user_id,deviceId,timestamp,hour,rawData,encryptedParam
411,LahLRlhVyyeDIV5x,1745044323438,2,1745044323438@PWALahLRlhVyyeDIV5x,3c19b8e0bc5617a85e23f591773190c2e0df40ced5ff29b1f7d2b60456b7e45db2099e4d774bae5f94c9d067f2547d0b
411,LahLRlhVyyeDIV5x,1745026170438,21,1745026170438@PWALahLRlhVyyeDIV5x,30b996a1552b6bc92bdd1123f9ead199aedc11490c93c0a904d1fc46fffb590b85f27579916b6d587286ac8f5920f98c
411,LahLRlhVyyeDIV5x,1745021828438,20,1745021828438@PWALahLRlhVyyeDIV5x,786182909ae6ac4740c60c14fe07a37497674f7baac43829cdfca37b28bd55222d2220a0aa6018d5024d066b7fa81161
411,LahLRlhVyyeDIV5x,1745068438438,9,1745068438438@PWALahLRlhVyyeDIV5x,53526d3abe68ca1688daaf19dfa7c6e969c6e431823b82968adf57a88293d33bce1ff9f0f6e380202f43cf74655a7965
411,LahLRlhVyyeDIV5x,1745054986438,5,1745054986438@PWALahLRlhVyyeDIV5x,e09266505b7a1a286822e92f926b7a6ff26893264f0775894b4c252661e624d8169ee6cf0294c2703d4c9310a9502eee
411,LahLRlhVyyeDIV5x,1745060602438,7,1745060602438@PWALahLRlhVyyeDIV5x,c5cacc18779638a130711a292cbe9e181c933c8f55fcf6e8fbf2dc75e14a78e118f434b2350486c8d9ba312901fcd405
411,LahLRlhVyyeDIV5x,1745042675438,2,1745042675438@PWALahLRlhVyyeDIV5x,6019236ee6c9507273d1f4a3d2816566c625b7aea9ad34259d260af7c629c536167128f276b2b2e6040da1aa5b9f601e
411,LahLRlhVyyeDIV5x,1745066859438,8,1745066859438@PWALahLRlhVyyeDIV5x,5e29fe8e521e44411c16ccc87c0957a316ec3d674f650003dd214de33cde4a62ec09fa19d98e6afed01e3a1d8133e76f
411,LahLRlhVyyeDIV5x,1745019909438,19,1745019909438@PWALahLRlhVyyeDIV5x,ae13ebc03c1d03ffb1b7f0422c0390780ed23bd3524afb4cd89204febec2a006c9ee53b6df3c146b0917a2035fa48231
411,LahLRlhVyyeDIV5x,1745043675438,2,1745043675438@PWALahLRlhVyyeDIV5x,85f55e90d7ff5624a445602731bff6c4f77afc0573251281cee924a0a1da31f2606955e4c16c6ec22e238c1bc7754126
412,LahLRlhVyyeDIV5x,1745053397438,5,1745053397438@PWALahLRlhVyyeDIV5x,8bcc019383d9655d70ff87406c0f2bd0fb5bbd2a3e451611a5775368ba39ec6f8d75c469f97809ffac878d6e8a68fc27
412,LahLRlhVyyeDIV5x,1745038960438,1,1745038960438@PWALahLRlhVyyeDIV5x,0648fd8bd1c788ec3fe6b98d2c54ee2bc13dd711b8bfbc196cd8d5dbfd922e182818b5641c4fd9ab34eb3d5b39255533
412,LahLRlhVyyeDIV5x,1745016006438,18,1745016006438@PWALahLRlhVyyeDIV5x,0e0c9480823dd4dcfbde7a7dc2faed6d4bf57d54a327b4172b7b64af69004a07bec138837823fb344486f8054793bdb8
412,LahLRlhVyyeDIV5x,1745072303438,10,1745072303438@PWALahLRlhVyyeDIV5x,74fc7437b27d7388c2e5882969d47b957a11fd442f7c76e69a7cb6d26b2d95d6c6f36a1ec3baf33cb2b6b13b798993df
412,LahLRlhVyyeDIV5x,1745080383438,12,1745080383438@PWALahLRlhVyyeDIV5x,dd7ba21fb04bd39b2ea316451d20c8d5c09459ae7dbc8f349a833ac411bd8218794fb3115bf0562634819829d2cb4695
412,LahLRlhVyyeDIV5x,1745021729438,20,1745021729438@PWALahLRlhVyyeDIV5x,2a41c03115afce382b9ee7f4ba06cd97343484b654c34ad6c458b5f4f90da5e42b447e38be38c5c02110feb26183ffea
412,LahLRlhVyyeDIV5x,1745035482438,0,1745035482438@PWALahLRlhVyyeDIV5x,9b0a4f7f13d67d48e4f65823dca5bbc2fffaf00f9c1272d5a61c30bd6a3f76cfae5cc2f6f997d27aa2210330774faa9f
412,LahLRlhVyyeDIV5x,1745041539438,1,1745041539438@PWALahLRlhVyyeDIV5x,48c5eb07049f3efcd254b22da76a9bb7ae8b4b9dd56fe0d69dc5dbfea53cf62914cafbb49f677f6bf4944fcf798aed4e
412,LahLRlhVyyeDIV5x,1745060940438,7,1745060940438@PWALahLRlhVyyeDIV5x,93ec2d796b2075ff0837a3c77b265d0324a90888597d31e1d1a4018004788b8f76dbad7bfac15d7d119269be6d8238b5
412,LahLRlhVyyeDIV5x,1745020926438,20,1745020926438@PWALahLRlhVyyeDIV5x,9006de6f7e1ba125c34217706019b4b0931ab35abf7123b6c9a22ada6af1d9198d9499c45a783ebfa8ad7d339d8b97ab
412,LahLRlhVyyeDIV5x,1745015669438,18,1745015669438@PWALahLRlhVyyeDIV5x,cec1cdbb6b61ba5cbe7851b69d1c8e2cb4e9132a92db161f39d38c8609b464fd6ba66263dbc2aea083293a5a602aed1e
412,LahLRlhVyyeDIV5x,1745015383438,18,1745015383438@PWALahLRlhVyyeDIV5x,2ac22c7ffb4b37ea2fa9375e70e7a9409f3dddf367653bc3802deeedb729b3f9d5c435f402e2acf5f33e3af389d18144
412,LahLRlhVyyeDIV5x,1745033757438,23,1745033757438@PWALahLRlhVyyeDIV5x,da450afb3b973754db2a904f3685e1299920b9f35419b984a2e8f82461e15dc8dd8246598c5bf16a9843be85f440ab2c
412,LahLRlhVyyeDIV5x,1745031367438,22,1745031367438@PWALahLRlhVyyeDIV5x,e104e7c9992942e2882304a8ebeb5d2333baf7ca30020f95fccc1f39e234e8de75ffa8912c48dae905533c87f778c680
412,LahLRlhVyyeDIV5x,1745020004438,19,1745020004438@PWALahLRlhVyyeDIV5x,a2a65e33a83f46dd12c28b73d5693b852b019f82a1c0c100639ebe58f259b5b62a82bd242a9619c797b37c427acb97f6
412,LahLRlhVyyeDIV5x,1745044595438,2,1745044595438@PWALahLRlhVyyeDIV5x,6309d8bfcd64f2e54a48009447d9e88b763d6f262ba0aa66b50e4d6168437a20ce022c48311eeef65c94f88e7977d352
412,LahLRlhVyyeDIV5x,1745024834438,21,1745024834438@PWALahLRlhVyyeDIV5x,4ba9928eeb460c7bba593fcd556e80aba57c14b6f287d367842e74737a16b540c1ac490b2ad5085e25405b5f49569724
412,LahLRlhVyyeDIV5x,1745068494438,9,1745068494438@PWALahLRlhVyyeDIV5x,9e4db184136faefb913b8b3f6df870d4f642538dae91e7a99d32ba805ba72560af04d9c232ebd3b05bcca860e42ae14e
412,LahLRlhVyyeDIV5x,1745041026438,1,1745041026438@PWALahLRlhVyyeDIV5x,49dacd4668bd81eaea33d5b41c8f8f85b89cd9ec944328a3cdd8da081e9f8c82ede5632bd1841f35dcf194f84eec14e5
412,LahLRlhVyyeDIV5x,1745066259438,8,1745066259438@PWALahLRlhVyyeDIV5x,39abca3aec1163cdc7410e4e612fd8d2ddb4fb5294c4011facdfc45e638cc4b51d350fb55e6544ae2c8dbb2a1efdddaa
412,LahLRlhVyyeDIV5x,1745050846438,4,1745050846438@PWALahLRlhVyyeDIV5x,c409ed40c063896cd277a924d4eeb36c8eb734a728107b8435bcf1daab2524c6985593e0dfc234da8c6ff9d8a4808006
412,LahLRlhVyyeDIV5x,1745022327438,20,1745022327438@PWALahLRlhVyyeDIV5x,a4ecb151b03970bfae81dd205d5f343429d90977b6045fc06644fb6dbee9d47e9e93c5c416fd17737453b0003cd986f1
412,LahLRlhVyyeDIV5x,1745074009438,10,1745074009438@PWALahLRlhVyyeDIV5x,8b900523d795f140dec8d9db288c1124ff73f1a46f68e3e930121b01858cda1df716dc7906067f2119d31af19754c6ae
412,LahLRlhVyyeDIV5x,1745079858438,12,1745079858438@PWALahLRlhVyyeDIV5x,69252fcb24be58a308b2d62cc63a80843f091756709045d6999e545e10844e22de41205226e8c3857a1ecad1a0b10388
412,LahLRlhVyyeDIV5x,1745033624438,23,1745033624438@PWALahLRlhVyyeDIV5x,edb4c73e79f62ae70c440dcc8dfda11fa994f61d0d643198754f0bd045d8b12477ef579ed2f5d5cb5e3343680fa34e2b
412,LahLRlhVyyeDIV5x,1745051274438,4,1745051274438@PWALahLRlhVyyeDIV5x,53737fc31d4d9935592b84f0579bc1633b39878ab234eb3e69b8a844141242a2deb32c7075e00e619c05d35f2d40d688
412,LahLRlhVyyeDIV5x,1745060411438,7,1745060411438@PWALahLRlhVyyeDIV5x,e17801c6a6c25b87a2a4e55bb7a2ed3c879f312951c14c91b3f67b3ba277d4c757fc59aa06c810c048a067c5726c66d3
412,LahLRlhVyyeDIV5x,1745049450438,3,1745049450438@PWALahLRlhVyyeDIV5x,555044fd216b438aaafd21e61dc2cce174ab9ee95cdafa552cb3640680537cc4eda8a06d1617e285a273948cdcf83d25
412,LahLRlhVyyeDIV5x,1745066731438,8,1745066731438@PWALahLRlhVyyeDIV5x,435be44b10221ac770d1300d768b356f7bddfd5207ad416b96ffb777f39594fdd703df58723812d61068931b00dfb66b
412,LahLRlhVyyeDIV5x,1745078337438,11,1745078337438@PWALahLRlhVyyeDIV5x,4ae7898fa19ef6edaf62e14ab5be4f775df7564b554b286d4378cf4faca1d9b4cafa82c696d0b60ac101445870f3de6a
412,LahLRlhVyyeDIV5x,1745016453438,18,1745016453438@PWALahLRlhVyyeDIV5x,6c6b3ceb9973e146596b3127e0cbc1ba08e294e4f0d806974ceef3eb3453ce8883f1b08d3d78ac1b7be5441e632bed99
412,LahLRlhVyyeDIV5x,1745018335438,19,1745018335438@PWALahLRlhVyyeDIV5x,f5c73c609a4b8125c30b4059972deb2f804f6a48867e3dd8a60d5d02a0a6789269395d3fe4d658b6356e6256024cfda6
413,dnUDB2ESlG8zjiWE,1745016680438,18,1745016680438@PWAdnUDB2ESlG8zjiWE,c1e0e3acf33428c023fa6e667f568ade5c3df06f2314bf531a8f7f149d39b89732084dfd48db0d05a336362c9609988f
413,dnUDB2ESlG8zjiWE,1745060170438,6,1745060170438@PWAdnUDB2ESlG8zjiWE,3f20145aa40e1b8231b8ea09fa1be0015197eead1be66e4e19ad603a0333e60029e85066117e10c5ba93302b2d32c32d
413,dnUDB2ESlG8zjiWE,1745037745438,0,1745037745438@PWAdnUDB2ESlG8zjiWE,b2290bcb15fa41d94760ec408f9b1073bf00998b10df6966fbeba1dae29f97a12906871922efda947335e72451b19457
413,dnUDB2ESlG8zjiWE,1745013266438,17,1745013266438@PWAdnUDB2ESlG8zjiWE,207814ac53d9709aa37de7dca4108c4fbfbac2f82675ec638f286bf2735e324d9de2158f896342d8c794acc4e72b210f
413,dnUDB2ESlG8zjiWE,1745065053438,8,1745065053438@PWAdnUDB2ESlG8zjiWE,4b3d6313beba3537eced1549a6f6a8bcd1fb9bcef50dfc2f4f0708a5defecd04b4d52768ac3371a6ae50902b0f6faac8
413,dnUDB2ESlG8zjiWE,1745075426438,11,1745075426438@PWAdnUDB2ESlG8zjiWE,928da510cba7bbe5310c013d1aef7afadd82350f44d843c10812e4410763241bc8cd7cad86ce4c06886e61efc6823299
413,dnUDB2ESlG8zjiWE,1745062914438,7,1745062914438@PWAdnUDB2ESlG8zjiWE,20edad9d696dc7483de0ff4e479e9ceece124ecd472bbde6930d0903d0c564a8342392577fb2320c8f33b12a746dbb4a
413,dnUDB2ESlG8zjiWE,1745037996438,0,1745037996438@PWAdnUDB2ESlG8zjiWE,150af877325caf80ea237cd4d3e768a94886c6fe01bf88567b30615da7019c390ed6652b7e02a772c23dc8f4b28f7828
413,dnUDB2ESlG8zjiWE,1745016626438,18,1745016626438@PWAdnUDB2ESlG8zjiWE,b4326ccda5d2cba8dc370b7ea89f4e9faada7b28355839898b1dffb58d05432b59fa7784e98bac433cd51cf7b7e5ef84
413,dnUDB2ESlG8zjiWE,1745058515438,6,1745058515438@PWAdnUDB2ESlG8zjiWE,283c319fb30938b6df7620478d3cd4fc35bbde91c1eaaf5dc0565475b31c835a357a10bbc909a37eb2c7d742c16ad26b
413,dnUDB2ESlG8zjiWE,1745062924438,7,1745062924438@PWAdnUDB2ESlG8zjiWE,6e470643c3bfb2dd62b8932e07705d6d9fef4d0a0d59bd0b3345a820e2a5ec6b7819b1d7c59fa55b7afaeb8c4850e245
413,dnUDB2ESlG8zjiWE,1745052912438,4,1745052912438@PWAdnUDB2ESlG8zjiWE,9234c54a4cc463c91058738582261d3a99c582aa1ffc651de1b94615e64f992498e14867d140436995a68d7b441c80e5
413,dnUDB2ESlG8zjiWE,1745038062438,0,1745038062438@PWAdnUDB2ESlG8zjiWE,077496a72dee743fa9ad103fdce10aaa328c2b6e324c75335b68cc5f20dcf347a9e9f2ef04af9a7b6f7fbbcb30f883a2
413,dnUDB2ESlG8zjiWE,1745053537438,5,1745053537438@PWAdnUDB2ESlG8zjiWE,4dedf666ce621b6cc994c1bd1b0aab80983cf0a9c6ef1c47b780e05d946892357a35982fc83579da8b88b58023653c8f
413,dnUDB2ESlG8zjiWE,1745046125438,3,1745046125438@PWAdnUDB2ESlG8zjiWE,be166782c517eaaf091a1f5876cfb306c6ff01f8f1b039bde422d12f3df4f332cd6eb0e46316dc7626dd3054e00bf95d
413,dnUDB2ESlG8zjiWE,1745025992438,21,1745025992438@PWAdnUDB2ESlG8zjiWE,feb7727ee071274b9f3fc6754957a33b58380b0f51d80a9c017df747848369a7744f5de5e0a26cb3f6f182fe1885d536
413,dnUDB2ESlG8zjiWE,1745054740438,5,1745054740438@PWAdnUDB2ESlG8zjiWE,2472525e1032217129bd20c6d4478d292545b080bbb1ae322d0632304893529837dc2870570ca10e527b8680c86dc5b7
413,dnUDB2ESlG8zjiWE,1745057771438,6,1745057771438@PWAdnUDB2ESlG8zjiWE,68f01d120219e20ccb2644a9c7b06989946cdb1823b1823902441b190719ba2d7f58a42a785c05f90ed664bd01fe7af0
413,dnUDB2ESlG8zjiWE,1745045650438,2,1745045650438@PWAdnUDB2ESlG8zjiWE,c9500a0e1333a095b69dbca4cab6b812fa0dfe9bf99cf1e15ff9aef5919a0fd576d8c2736212749c1b58f0556130afc6
413,dnUDB2ESlG8zjiWE,1745032616438,23,1745032616438@PWAdnUDB2ESlG8zjiWE,40946130ae343df6daeb17169834fa454e79c5d7961a3b28ff1303dc5ff41a74b7e767f993bd8c17fa32fa81b6c9bff5
413,dnUDB2ESlG8zjiWE,1745070654438,9,1745070654438@PWAdnUDB2ESlG8zjiWE,26c909ba3ee5c1f1d9c9e5d20f3d2f473dfbfbf6501fd117d0e43697e0011e36e19c93e131e4cc3a3953957c3ea2b5a6
413,dnUDB2ESlG8zjiWE,1745058878438,6,1745058878438@PWAdnUDB2ESlG8zjiWE,9e078f3711c69e69f448cdc203c26a6bef06d7c176524de3ebc37adff04fbd461d08e0d3db08013c07885b7671ab2ffa
413,dnUDB2ESlG8zjiWE,1745062365438,7,1745062365438@PWAdnUDB2ESlG8zjiWE,6d3e02fc5e35acf8717fca4b781e5893014a56fd972506ff9b711d1b7ae7251e65f736a5cd94f5e212190c1a9df0d2a9
413,dnUDB2ESlG8zjiWE,1745024729438,21,1745024729438@PWAdnUDB2ESlG8zjiWE,39ff846f8bc6480fe60198fd7e976717385a655352ff9c1985228b4e67449d0cc25331325de58c0b0ddb0dc7c3766005
413,dnUDB2ESlG8zjiWE,1745028088438,22,1745028088438@PWAdnUDB2ESlG8zjiWE,da553e0dbdf4b6ef1d75c813e5087a4fe2a61483c50f1ce6433ba21680130b0c46b4f685ed68a8623e3a11e7fb6d3498
413,dnUDB2ESlG8zjiWE,1745030655438,22,1745030655438@PWAdnUDB2ESlG8zjiWE,3604b3ce5ba0c35fc1ccdd6a4b8491c6f8d3db75841d4c358c77d63213fee3d2d8860b794d6254d9321b80a4789ec471
413,dnUDB2ESlG8zjiWE,1745049109438,3,1745049109438@PWAdnUDB2ESlG8zjiWE,51525cf98524cd74f29536c18a71c4c5c803aa8a857f51738d542ea31bbdc18c99e2a2c4a03aa2bad65c8cccc4830125
413,dnUDB2ESlG8zjiWE,1745080944438,12,1745080944438@PWAdnUDB2ESlG8zjiWE,ff36a5b8c40407894cabdfb9ae98f98a2687fd981a51bd9df6f08583f52df1d2190463ce3b244a53421e756bf5789577
413,dnUDB2ESlG8zjiWE,1745041711438,1,1745041711438@PWAdnUDB2ESlG8zjiWE,af3f22be975cc2ecdf86cd3d2832f2c605ef9c34f680af5377329c74077d72029bc7c9a46d3c767189ca48bf3b35f20b
414,bMIc6opsB74inEzu,1745060001438,6,1745060001438@PWAbMIc6opsB74inEzu,8dda112a56a159d3caad6443a5ecefc8818b0ba10ac328e79b2983cae5c71f0caab4d932d7008911b04d8f109157dd07
414,bMIc6opsB74inEzu,1745078175438,11,1745078175438@PWAbMIc6opsB74inEzu,953f18f3a10c4fb768a7c122b0de86bf1a55c1d4d8f622f87931875cd979bf8931c7984719654d5b9556634b067f70ac
414,bMIc6opsB74inEzu,1745035944438,0,1745035944438@PWAbMIc6opsB74inEzu,1bf91961d68a49008274e7b579d1b57e4584b6bed4e07bc09ede41550ec3620f2c4a0def9f6942707735e272fa90a596
414,bMIc6opsB74inEzu,1745061934438,7,1745061934438@PWAbMIc6opsB74inEzu,884a6771121ff843d09a0633db6dd45aa6b95f9637367c866034cc1a6e97352cc5eeb49632cc1e23306133580715a628
414,bMIc6opsB74inEzu,1745024995438,21,1745024995438@PWAbMIc6opsB74inEzu,f3044ab9a406751e861e54f779004453370255a5ff04a1b0e23ee50429b9f094563645106187b76bfb27b28fa3ccc71d
414,bMIc6opsB74inEzu,1745020139438,19,1745020139438@PWAbMIc6opsB74inEzu,2f2e087034fcd551421a2478c089a345cb209ff16daad75ca0c612752e508871d3184b646e8056b88145d674b959e984
414,bMIc6opsB74inEzu,1745033162438,23,1745033162438@PWAbMIc6opsB74inEzu,4f43992a1cefc47cae9ef38300c2e4bd85e1ba15c83ad726e900fbdcb1bc744e93f292f7ea98f88313945fe084f5aa26
414,bMIc6opsB74inEzu,1745021549438,20,1745021549438@PWAbMIc6opsB74inEzu,04f7b5b706731706ebbea8075b0dfeb5db2582ead187f140afa6720d20efed9e346febc77b01454f20599cacbe1028e0
414,bMIc6opsB74inEzu,1745057517438,6,1745057517438@PWAbMIc6opsB74inEzu,1631414982f598dbf676da7d5f0c329f8220d4365ff31f7336f217d65d679ff7af2dd9d96d0e1d793828bd41a70f73f5
414,bMIc6opsB74inEzu,1745012285438,17,1745012285438@PWAbMIc6opsB74inEzu,224259a4f96624e06669966ffc083702082f91ccbc13a16cfcc974dd101a8fe68b611be8fe8ab48fc4e21e12b758d0da
414,bMIc6opsB74inEzu,1745038201438,0,1745038201438@PWAbMIc6opsB74inEzu,0322bbd8eb94c82b9782c3afc7132e7cd27b8fa6d64abed9f764fe0085757b84a80c023f12dd7de667606bfffe2dc007
414,bMIc6opsB74inEzu,1745021329438,20,1745021329438@PWAbMIc6opsB74inEzu,cc3c4a0fbdc1a90143b160d54c7c4e809ead8d6c784d89810635c4a83266b135fb406db654f98b55518f8f3f4855afac
414,bMIc6opsB74inEzu,1745040096438,1,1745040096438@PWAbMIc6opsB74inEzu,ad33f78661f4fb76e78b271441c5a2d50af86aed2dd8c6f0a5ae723791e73e1cf48bc889238ef57e3008cf499c8f6189
414,bMIc6opsB74inEzu,1745026583438,21,1745026583438@PWAbMIc6opsB74inEzu,3486066e61699dca28e9b3ced06cd9b3dd9add7f1a157fe3e1c23722a1c8c0296887ceee63fc6dc3d493d8bcd9acf040
414,bMIc6opsB74inEzu,1745059863438,6,1745059863438@PWAbMIc6opsB74inEzu,62902e5855c21b4efcc03332ade20cbd2a3ca587ad50857ed54f84ae94b3f4194213c2cd1b047720e8af43819db738ab
414,bMIc6opsB74inEzu,1745063789438,7,1745063789438@PWAbMIc6opsB74inEzu,c15538e7c3ff052b5b6560dfe526957e14cfb3f7ae7c64e2651ee7f07548584c9367e884b7d335e77429936a41b8ecfd
414,bMIc6opsB74inEzu,1745026752438,21,1745026752438@PWAbMIc6opsB74inEzu,85a53f7df91761b9273bdab7da519681b1db2a2ccc817140ae58bcb9aa5f0f40e9f2a404bbee9a2e1d4a7b7036eaabf6
414,bMIc6opsB74inEzu,1745016700438,18,1745016700438@PWAbMIc6opsB74inEzu,2fa595cd2ccd3e735a69f548c888a513bc28adeff28b25afe74ed91999ff71c458c534b718f687fcef0cb85e0231c5cd
414,bMIc6opsB74inEzu,1745014353438,18,1745014353438@PWAbMIc6opsB74inEzu,ea28cf0d5fa8f30f4a8f75f4aab4cc07ef00029183778b6544831667e65b6cd55f33d2dab7ecd094e6e9828d4089315f
414,bMIc6opsB74inEzu,1745030941438,22,1745030941438@PWAbMIc6opsB74inEzu,660559a5aa142f939e62ac4484bd77ecc1a6fea207674c143fd9cb572c3856e7319f9674cc85d9d026b15f6be35f298d
414,bMIc6opsB74inEzu,1745016170438,18,1745016170438@PWAbMIc6opsB74inEzu,f32aad8066eb4685a99cea75570bac281d4d40ac60959f4a5d3375cc3c9423513d72fe911b946641a16fec47c00b148a
414,bMIc6opsB74inEzu,1745025908438,21,1745025908438@PWAbMIc6opsB74inEzu,f23bedda6bfc4fa6b567106a3c263622fe0a712e8e3dde6ac3fd01616379f8ce967ea4aff02f1c18d7830c5beb1dba56
414,bMIc6opsB74inEzu,1745048444438,3,1745048444438@PWAbMIc6opsB74inEzu,4620069ca5420fc95f435163c62c3128dfef65854c0dad8cdfa0fbe2ac390dbe9ed1dcc79a9006ed6f0c826d6ae253a1
414,bMIc6opsB74inEzu,1745064766438,8,1745064766438@PWAbMIc6opsB74inEzu,e7a693c081fc5c86cf986488ce6863136c1ec6279cee508ea088ac57089bf93f657a90734d92f44debc6f82d0338edff
414,bMIc6opsB74inEzu,1745057100438,6,1745057100438@PWAbMIc6opsB74inEzu,f02dc50b994363172d02b12ee5e163d5fd30fc0baa3b79767c3d752ee33aab7c3c5c44b73c6de10be18c5b1a82e6f658
415,KU8ZpRK1sjm1mUCx,1745058032438,6,1745058032438@PWAKU8ZpRK1sjm1mUCx,8855f763e07949e1e6a293c084b5c06f97aba906c842f737705a36b933e4f7a37b4ad253f1a756f016d0451306a9ba98
415,KU8ZpRK1sjm1mUCx,1745074952438,11,1745074952438@PWAKU8ZpRK1sjm1mUCx,71f572178ae5baa6716f069e754e57e216c3b2571e782665bdd283f9bf05a9ea7622a84cd0ef52009e447155d66dd34e
415,KU8ZpRK1sjm1mUCx,1745027361438,21,1745027361438@PWAKU8ZpRK1sjm1mUCx,20d5f7c8a76c44250adf8f6d680a375060060a1d1de3b51f2f63cca344ae2bb0a81326b4463d9a69a4429ab93767c785
415,KU8ZpRK1sjm1mUCx,1745020683438,19,1745020683438@PWAKU8ZpRK1sjm1mUCx,27df838d34d3541f115b8546ca660b18a019187445508bc04fbb4edd98af153fe31b81646b6ea2c42e036cbd8b7bc01f
415,KU8ZpRK1sjm1mUCx,1745059909438,6,1745059909438@PWAKU8ZpRK1sjm1mUCx,91e7a0a569bb88dca0404b49d9ba99315c1a68985745bc6266e00cb00508e622e7431636c954e346a5f40600fe1e99c4
415,KU8ZpRK1sjm1mUCx,1745052558438,4,1745052558438@PWAKU8ZpRK1sjm1mUCx,a784e1df187d2f82bd5605ca676b07270cfcf7fad613e96f466a2f93a0b9869172b20580a3c219b03b88e9d6c608da0d
415,KU8ZpRK1sjm1mUCx,1745036238438,0,1745036238438@PWAKU8ZpRK1sjm1mUCx,fcda4e981457fec73bfa4dd42fc38c0b02cfbe30116075be3b65eaa1999b4ec7e68c09df8beb318436d4ef2ad8f0860e
415,KU8ZpRK1sjm1mUCx,1745029061438,22,1745029061438@PWAKU8ZpRK1sjm1mUCx,e97b672cc4c123ae90aeee41a277fe9bd26473bcf161b1567abbc248bed785849f22482b30aec30fa47bccdb44d6b079
415,KU8ZpRK1sjm1mUCx,1745053218438,5,1745053218438@PWAKU8ZpRK1sjm1mUCx,4d9d296e167733304d7c196a6440e1b44e79b7666042a31793fe9e33aa8f9f321e976cb82e2e5470fcb5728f58b523f4
415,KU8ZpRK1sjm1mUCx,1745081003438,12,1745081003438@PWAKU8ZpRK1sjm1mUCx,059697bfe57eafca198d7a7ff8cf6cf75246ef265088df639fcef8c9855773efc5d15d316b4af3acefe7df4dd218df7d
415,KU8ZpRK1sjm1mUCx,1745070802438,9,1745070802438@PWAKU8ZpRK1sjm1mUCx,62bc0f80506a1e37395995c798b1e7324dfea0869440a7190801f05cf03c8e4ed6220f1197da354d14d7f9e57cbf9388
415,KU8ZpRK1sjm1mUCx,1745033496438,23,1745033496438@PWAKU8ZpRK1sjm1mUCx,9218bc60868f0780d5d7e16b0633f6b6154ee614ef300f6386981b47a7faa61bc19a3ec4d19ad2a60b7d3af4f67ba8ac
415,KU8ZpRK1sjm1mUCx,1745049748438,4,1745049748438@PWAKU8ZpRK1sjm1mUCx,a6be6a353bd84fcf8dee4f6b2192ebb889aaeece62290f6ae0b055aaa42fadd2d6064b3a9806451bb9d5e66176957803
415,KU8ZpRK1sjm1mUCx,1745050334438,4,1745050334438@PWAKU8ZpRK1sjm1mUCx,30af9efd02194e97eeb0588af87a4d546e445fb0d082d20eecc97468bd4b07d0813a345d0b39b7cba21b4d5f0e2722cb
415,KU8ZpRK1sjm1mUCx,1745039496438,1,1745039496438@PWAKU8ZpRK1sjm1mUCx,186ea2c1d979998796e74754457e3c436dd2d811310687fcf17b60294e133a88236099ac06fd1500cee227bc50422265
415,KU8ZpRK1sjm1mUCx,1745068914438,9,1745068914438@PWAKU8ZpRK1sjm1mUCx,9486c1c098f5b761066bbbb144594ebccdf773234be8214e35f4dc4a1b848920636ca3678c66f10e0cc9473140d89d95
415,KU8ZpRK1sjm1mUCx,1745058593438,6,1745058593438@PWAKU8ZpRK1sjm1mUCx,3ed851c6505fbd31c48278d739a6c2c725f1fed04bbefc49771652415823d6c375e918ac4d24c1ad83661a730e3f0002
415,KU8ZpRK1sjm1mUCx,1745011296438,17,1745011296438@PWAKU8ZpRK1sjm1mUCx,acdd4d9050b60fb50de439b3205fa61300078d91ca2e474c56f46edcea845e29e568b0a4cb7ec4e16e8233cbaa228061
415,KU8ZpRK1sjm1mUCx,1745026115438,21,1745026115438@PWAKU8ZpRK1sjm1mUCx,88ed5a0ac6b2fe92cf2c24e907b6ea15fb48690e34d7f4be31299d6315f82c3ff59e14d850046e4e0c857d979547e06e
415,KU8ZpRK1sjm1mUCx,1745018880438,19,1745018880438@PWAKU8ZpRK1sjm1mUCx,7073e05a6bbf7d910d0f26221275b88a60002f33e6ff59b48ce8f279558d776ba47f6586c912c78be0d447b85232a4ff
415,KU8ZpRK1sjm1mUCx,1745018369438,19,1745018369438@PWAKU8ZpRK1sjm1mUCx,6dae54ce45bd309d51b6575a8c38e44133602e687d1ed1f33d92c32c2bb71550dd0a30afa9faed1d895c9afd5fde7938
415,KU8ZpRK1sjm1mUCx,1745071889438,10,1745071889438@PWAKU8ZpRK1sjm1mUCx,a54ebcc07d43993df11440ea93e0d52dd42e9b4594886be654885daec8175ca9adfbd78391ec886e959e716b4a3e33db
415,KU8ZpRK1sjm1mUCx,1745066426438,8,1745066426438@PWAKU8ZpRK1sjm1mUCx,d0c9875cab84dd6595a774cca7e1462d56f421e2828443f455f54ba3f0d1f37d2039fab1ee779aeb693a1f3ad2db0d92
415,KU8ZpRK1sjm1mUCx,1745029913438,22,1745029913438@PWAKU8ZpRK1sjm1mUCx,550676e93e3fe37e63a9c760434e899b41fc5160995e39be434ad663750062f91e7d2c9c0591a659985c16f76878183a
415,KU8ZpRK1sjm1mUCx,1745072270438,10,1745072270438@PWAKU8ZpRK1sjm1mUCx,70c65d9eb9d92f77ec73bef2b4746b49ab88015b4cb701c4757ecafce5b1fa1b9bcb1da7a6c7587616c8c858c3b06145
